date,market,area,item,origin,volume_t,high,mid,low
2026-06-13,大田,関東,ごぼう,埼玉,0.1,,86,
2026-06-13,大田,関東,ごぼう,群馬,2.6,,2160,
2026-06-13,大田,関東,さつまいも,高知,0.4,3024,2700,2700
2026-06-13,大田,関東,さつまいも,千葉,19.2,2484,2160,1728
2026-06-13,大田,関東,さといも,鹿児島,1.1,1944,1728,1512
2026-06-13,横浜本場,関東,ごぼう,青森,2.0,,173,
2026-06-13,横浜本場,関東,さつまいも,千葉,22.5,2160,2160,1728
2026-06-13,横浜本場,関東,さつまいも,茨城,12.2,1620,,1404
2026-06-13,横浜本場,関東,さといも,鹿児島,0.3,,,
2026-06-13,横浜本場,関東,さといも,千葉,0.8,,270,
2026-06-13,大阪本場,関西,ごぼう,群馬,4.8,,2484,
2026-06-13,大阪本場,関西,ごぼう,熊本,1.8,1296,,1188
2026-06-13,大阪本場,関西,さつまいも,徳島,1.0,2052,,1512
2026-06-13,大阪本場,関西,さつまいも,千葉,16.1,2268,2268,2160
2026-06-13,大阪本場,関西,さといも,鹿児島,0.5,1512,,1404
2026-06-13,京都,関西,ごぼう,宮崎,1.4,,2592,
2026-06-13,京都,関西,ごぼう,鹿児島,0.4,,1404,
2026-06-13,京都,関西,ごぼう,大分,0.3,,1296,
2026-06-13,京都,関西,さつまいも,茨城,14.6,,2160,
2026-06-13,京都,関西,さつまいも,徳島,2.8,1728,1512,1080
2026-06-13,京都,関西,さといも,鹿児島,0.8,,1296,
2026-06-13,神戸本場,関西,ごぼう,群馬,0.2,,3240,
2026-06-13,神戸本場,関西,さつまいも,徳島,1.8,1728,972,864
2026-06-13,広島中央,中国,さつまいも,徳島,0.2,,659,
2026-06-13,福岡,九州,ごぼう,熊本,1.3,1404,,1296
2026-06-13,福岡,九州,ごぼう,中国,1.1,1188,1080,1080
2026-06-13,福岡,九州,さつまいも,熊本,10.2,2376,1620,864
2026-06-13,福岡,九州,さといも,鹿児島,0.6,1728,1080,1080
2026-06-13,北九州,九州,ごぼう,鹿児島,1.1,2538,1620,1620
2026-06-13,北九州,九州,ごぼう,熊本,0.9,,130,
2026-06-13,北九州,九州,さつまいも,千葉,0.2,,2808,
2026-06-13,北九州,九州,さつまいも,茨城,0.2,,1836,
2026-06-13,北九州,九州,さといも,鹿児島,0.2,1080,972,864
2026-06-13,北九州,九州,さといも,中国,0.1,,4104,
2026-06-13,鹿児島,九州,ごぼう,鹿児島,12.3,,1728,
2026-06-13,鹿児島,九州,さつまいも,熊本,2.7,2268,2160,2106
2026-06-13,鹿児島,九州,さといも,鹿児島,0.1,972,,864
2026-06-15,宮崎,九州,さといも,宮崎,2.7,,658.8,
2026-06-15,大田,関東,ごぼう,群馬,1.7,,2160,
2026-06-15,大田,関東,さつまいも,高知,0.8,3240,,3024
2026-06-15,大田,関東,さつまいも,茨城,22.6,,1836,
2026-06-15,大田,関東,さといも,鹿児島,1.1,1944,1728,1404
2026-06-15,横浜本場,関東,ごぼう,青森,2.8,3240,,810
2026-06-15,横浜本場,関東,さつまいも,千葉,12.3,2160,1998,1782
2026-06-15,横浜本場,関東,さつまいも,茨城,9.7,,1404,
2026-06-15,横浜本場,関東,さつまいも,高知,0.2,,2376,
2026-06-15,横浜本場,関東,さといも,鹿児島,0.3,,,
2026-06-15,横浜本場,関東,さといも,千葉,0.6,,270,
2026-06-15,大阪本場,関西,ごぼう,群馬,3.6,,2268,
2026-06-15,大阪本場,関西,ごぼう,熊本,1.0,1188,,1080
2026-06-15,大阪本場,関西,さつまいも,徳島,0.4,1728,,1296
2026-06-15,大阪本場,関西,さつまいも,茨城,12.2,2052,2052,1944
2026-06-15,大阪本場,関西,さといも,鹿児島,0.8,1512,,1404
2026-06-15,京都,関西,ごぼう,宮崎,1.7,,864,
2026-06-15,京都,関西,ごぼう,鹿児島,0.6,1404,1296,1134
2026-06-15,京都,関西,ごぼう,青森,0.4,151,141,141
2026-06-15,京都,関西,さつまいも,茨城,6.6,,2160,
2026-06-15,京都,関西,さつまいも,徳島,0.8,,1080,
2026-06-15,京都,関西,さといも,鹿児島,1.1,,1296,
2026-06-15,神戸本場,関西,ごぼう,青森,0.3,,1782,
2026-06-15,神戸本場,関西,さつまいも,徳島,0.5,1296,,864
2026-06-15,広島中央,中国,ごぼう,青森,0.3,,378,
2026-06-15,広島中央,中国,さつまいも,鹿児島,0.2,,2376,
2026-06-15,広島中央,中国,さつまいも,徳島,0.2,,702,
2026-06-15,福岡,九州,ごぼう,熊本,2.4,,2592,
2026-06-15,福岡,九州,ごぼう,中国,1.0,1350,1080,1080
2026-06-15,福岡,九州,さつまいも,宮崎,1.3,1728,1404,864
2026-06-15,福岡,九州,さつまいも,熊本,5.7,2592,2376,1620
2026-06-15,福岡,九州,さといも,鹿児島,0.5,1728,1188,1188
2026-06-15,北九州,九州,ごぼう,鹿児島,0.7,4536,,2592
2026-06-15,北九州,九州,ごぼう,熊本,0.4,135,,130
2026-06-15,北九州,九州,さつまいも,宮崎,0.3,,2808,
2026-06-15,北九州,九州,さつまいも,千葉,1.0,,2484,
2026-06-15,北九州,九州,さつまいも,鹿児島,0.1,,1512,
2026-06-15,北九州,九州,さといも,鹿児島,0.2,1620,,1512
2026-06-15,北九州,九州,さといも,宮崎,0.8,,432,
2026-06-15,鹿児島,九州,ごぼう,鹿児島,3.4,,2160,
2026-06-15,鹿児島,九州,さつまいも,熊本,1.5,2376,2268,2214
2026-06-15,鹿児島,九州,さといも,鹿児島,0.8,3240,2160,1080
2026-06-16,大田,関東,ごぼう,群馬,2.7,3024,2160,2160
2026-06-16,大田,関東,さつまいも,高知,0.1,3240,2700,2700
2026-06-16,大田,関東,さつまいも,千葉,20.8,2484,2160,1728
2026-06-16,大田,関東,さといも,鹿児島,0.9,1728,1728,1080
2026-06-16,横浜本場,関東,ごぼう,青森,2.7,,70,
2026-06-16,横浜本場,関東,さつまいも,千葉,12.7,2160,2160,1296
2026-06-16,横浜本場,関東,さつまいも,茨城,5.7,1188,,1080
2026-06-16,横浜本場,関東,さつまいも,高知,0.1,,2700,
